manthan,cs,123123,asdasdasd,
manohar,cs,12125675,asdasdasd,
shobha,asd,12312323565,asdasdasd,
amar,ec,757575675,adasdadkkkf,
kabir,is,456456,asdasdhjfkf,
simran,ip,6756757,gfhgjgkfk,
manthan,is,123123,asdasdasd,
manohar,es,12125675,asdasdasd,
shobha,cs,12312323565,asdasdasd,
amar,is,757575675,adasdadkkkf,
kabir,cs,456456,asdasdhjfkf,
simran,ee,6756757,gfhgjgkfk,
manthan,me,123123,asdasdasd,
manohar,mca,12125675,asdasdasd,
shobha,as,12312323565,asdasdasd,
amar,is,757575675,adasdadkkkf,
kabir,me,456456,asdasdhjfkf,
simran,cv,6756757,gfhgjgkfk,
